silhouette_score,davies_bouldin_score,calinski_harabasz_score,feature,method,codebook_size,feature_space
0.3254445493221283,1.3480874878831348,1261.1237084162515,SIFT,kmeans,50,raw
0.3028624951839447,1.421754739149374,1149.1130584424811,SIFT,kmeans,100,raw
0.2769351303577423,1.5145757851244719,1026.650511427009,SIFT,kmeans,200,raw
0.3407447636127472,1.2889466499830886,1367.2222491156222,SIFT,kmeans,200,pca
0.3261227607727051,1.312133462623333,1273.1930209170655,SIFT,gmm,200,pca
0.29011809825897217,1.4702439943859047,1079.6358132925886,SURF,kmeans,50,raw
0.26644957065582275,1.5571958838395419,972.1836668504578,SURF,kmeans,100,raw
0.2449309080839157,1.6467811072725456,872.3243306465555,SURF,kmeans,200,raw
0.316542387008667,1.373584476226374,1211.4935094315822,SURF,kmeans,200,pca
0.29515576362609863,1.4791957406926373,1047.4810568345908,SURF,gmm,200,pca
