method,filename,elapsed_sec,n_keypoints
SIFT,DAY-1_RPH_HDM_001.JPG,0.015596293000271544,312
SIFT,DAY-1_RPH_HDM_003.JPG,0.005878944999949454,283
SIFT,DAY-1_RPH_HDM_004.JPG,0.007931736999580608,330
SIFT,DAY-1_RPH_HDM_005.JPG,0.005320168000253034,306
SIFT,DAY-1_RPH_HDM_006.JPG,0.007774941000207036,263
SIFT,DAY-1_RPH_HDM_007.JPG,0.004868973000156984,297
SIFT,DAY-1_RPH_HDM_008.JPG,0.00606393099997149,298
SIFT,DAY-1_RPH_HDM_009.JPG,0.0067245999998704065,365
SIFT,DAY-1_RPH_HDM_010.JPG,0.005742353999721672,363
SIFT,DAY-1_RPH_HDM_011.JPG,0.0037172120000832365,243
SIFT,DAY-1_RPH_HDM_012.JPG,0.004364737999821955,311
SIFT,DAY-1_RPH_HDM_013.JPG,0.005966532999991614,315
SIFT,DAY-1_RPH_HDM_014.JPG,0.005380575999879511,348
SIFT,DAY-1_RPH_HDM_015.JPG,0.004881476000264229,265
SIFT,DAY-1_RPH_HDM_016.JPG,0.006490299999768467,260
SIFT,DAY-1_RPH_HDM_017.JPG,0.005761150000125781,266
SIFT,DAY-1_RPH_HDM_018.JPG,0.00547930799984897,250
SIFT,DAY-1_RPH_HDM_019.JPG,0.003790294999816979,218
SIFT,DAY-1_RPH_HDM_020.JPG,0.004389077000269026,235
SIFT,DAY-1_RPH_HDM_021.JPG,0.004208079999898473,200
SIFT,DAY-1_RPH_HDM_023.JPG,0.004184467999948538,103
SIFT,DAY-1_RPH_HDM_024.JPG,0.004086154000106035,199
SIFT,DAY-1_RPH_HDM_025.JPG,0.0059648500000548665,178
SIFT,DAY-1_RPH_HDM_027.JPG,0.004309343999921111,142
SIFT,DAY-1_RPH_HDM_028.JPG,0.0043125739998686186,122
SIFT,DAY-1_RPH_HDM_029.JPG,0.008588308000071265,239
SIFT,DAY-1_RPH_HDM_030.JPG,0.014439059999858728,275
SIFT,DAY-1_RPH_HDM_031.JPG,0.012961555999936536,296
SIFT,DAY-1_RPH_HDM_032.JPG,0.007829736000076082,196
SIFT,DAY-1_RPH_HDM_033.JPG,0.007682611999825895,318
SIFT,DAY-1_RPH_HDM_034.JPG,0.010896250000314467,488
SIFT,DAY-1_RPH_HDM_035.JPG,0.005218909999712196,278
SIFT,DAY-1_RPH_HDM_036.JPG,0.005407950000062556,260
SIFT,DAY-1_RPH_HDM_037.JPG,0.00525942500007659,371
SIFT,DAY-1_RPH_HDM_038.JPG,0.004947112999616365,228
SIFT,DAY-1_RPH_HDM_039.JPG,0.004438530999777868,238
SIFT,DAY-1_RPH_HDM_040.JPG,0.00390084399987245,179
SIFT,DAY-1_RPH_HDM_041.JPG,0.0043123760001435585,158
SIFT,DAY-1_RPH_HDM_042.JPG,0.005171386999791139,195
SIFT,DAY-1_RPH_HDM_043.JPG,0.0040770440000414965,162
SIFT,DAY-1_RPH_HDM_044.JPG,0.004935329999625537,312
SIFT,DAY-1_RPH_HDM_045.JPG,0.005834807000155706,337
SIFT,DAY-1_RPH_HDM_046.JPG,0.006193488000008074,247
SIFT,DAY-1_RPH_HDM_047.JPG,0.00592511500008186,425
SIFT,DAY-1_RPH_HDM_048.JPG,0.005201296999985061,437
SIFT,DAY-1_RPH_HDM_049.JPG,0.0058246759999747155,346
SIFT,DAY-1_RPH_HDM_050.JPG,0.006192819999796484,403
SIFT,DAY-1_RPH_HDM_051.JPG,0.0058300209998378705,210
SIFT,DAY-1_RPH_HDM_053.JPG,0.005021023999688623,295
SIFT,DAY-1_RPH_HDM_054.JPG,0.005377868999858038,327
SIFT,DAY-1_RPH_HDM_055.JPG,0.005069227000149112,239
SIFT,DAY-1_RPH_HDM_056.JPG,0.00473177100002431,225
SIFT,DAY-1_RPH_HDM_057.JPG,0.0037618269998347387,128
SIFT,DAY-1_RPH_HDM_058.JPG,0.0038703790000909066,207
SIFT,DAY-1_RPH_HDM_059.JPG,0.005519213999832573,309
SIFT,DAY-1_RPH_HDM_060.JPG,0.006219074999989971,248
SIFT,DAY-1_RPH_HDM_061.JPG,0.004887270999915927,159
SIFT,DAY-1_RPH_HDM_062.JPG,0.0036495409999588446,179
SIFT,DAY-1_RPH_HDM_063.JPG,0.0038988059995972435,223
SIFT,DAY-1_RPH_HDM_064.JPG,0.003780061000270507,147
SIFT,DAY-1_RPH_HDM_065.JPG,0.004421082000135357,188
SIFT,DAY-1_RPH_HDM_066.JPG,0.004399155000101018,191
SIFT,DAY-1_RPH_HDM_067.JPG,0.0055903659999785305,242
SIFT,DAY-1_RPH_HDM_068.JPG,0.007074304000070697,297
SIFT,DAY-1_RPH_HDM_069.JPG,0.004048530000090977,109
SIFT,DAY-1_RPH_HDM_070.JPG,0.0044477730002654425,206
SIFT,DAY-1_RPH_HDM_071.JPG,0.0048860869997042755,293
SIFT,DAY-1_RPH_HDM_072.JPG,0.00492659499968795,310
SIFT,DAY-1_RPH_HDM_073.JPG,0.004117610000321292,194
SIFT,DAY-1_RPH_HDM_074.JPG,0.003942193000057159,157
SIFT,DAY-1_RPH_HDM_075.JPG,0.0045283530002961925,175
SIFT,DAY-1_RPH_HDM_076.JPG,0.00415551800006142,222
SIFT,DAY-1_RPH_HDM_077.JPG,0.005190138000216393,252
SIFT,DAY-1_RPH_HDM_078.JPG,0.005765729999893665,259
SIFT,DAY-1_RPH_HDM_080.JPG,0.0035432469999250316,164
SIFT,DAY-1_RPH_HDM_081.JPG,0.0044180380000398145,274
SIFT,DAY-1_RPH_HDM_082.JPG,0.0052690940001411946,319
SIFT,DAY-1_RPH_HDM_083.JPG,0.0047620149998692796,257
SIFT,DAY-1_RPH_HDM_086.JPG,0.005696214999716176,187
SIFT,DAY-1_RPH_HDM_087.JPG,0.004202332999739156,181
SIFT,DAY-1_RPH_HDM_088.JPG,0.004419857999891974,254
SIFT,DAY-1_RPH_HDM_089.JPG,0.004443929999979446,244
SIFT,DAY-1_RPH_HDM_090.JPG,0.003976384999987204,180
SIFT,DAY-1_RPH_HDM_091.JPG,0.00512373799983834,282
SIFT,DAY-1_RPH_HDM_092.JPG,0.004640586999812513,268
SIFT,DAY-1_RPH_HDM_093.JPG,0.004205735999676108,172
SIFT,DAY-1_RPH_HDM_094.JPG,0.005547548999857099,173
SIFT,DAY-1_RPH_HDM_095.JPG,0.007516430000123364,268
SIFT,DAY-1_RPH_HDM_096.JPG,0.006009675000314019,272
SIFT,DAY-1_RPH_HDM_097.JPG,0.0052399310002329,225
SIFT,DAY-1_RPH_HDM_098.JPG,0.005074843000329565,240
SIFT,DAY-1_RPH_HDM_099.JPG,0.00453231900019091,255
SIFT,DAY-1_RPH_HDM_100.JPG,0.003982903999713017,142
SIFT,DAY-1_RPH_HDM_101.JPG,0.005162103999737155,380
SIFT,DAY-1_RPH_HDM_102.JPG,0.004923065999719256,237
SIFT,DAY-1_RPH_HDM_103.JPG,0.004409092999594577,213
SIFT,DAY-1_RPH_HDM_104.JPG,0.003848543999993126,211
SIFT,DAY-1_RPH_HDM_105.JPG,0.004816842999844084,348
SIFT,DAY-1_RPH_HDM_106.JPG,0.004522371999883035,301
SIFT,DAY-1_RPH_HDM_107.JPG,0.005103908999899431,248
SIFT,DAY-1_RPH_HDM_108.JPG,0.0052934699997422285,384
SIFT,DAY-1_RPH_HDM_110.JPG,0.0043720310000026075,267
SIFT,DAY-1_RPH_HDM_111.JPG,0.005359924000003957,313
SIFT,DAY-1_RPH_HDM_112.JPG,0.004288491999886901,105
SIFT,DAY-1_RPH_HDM_113.JPG,0.004042725000090286,179
SIFT,DAY-1_RPH_HDM_114.JPG,0.00458489999982703,298
SIFT,DAY-1_RPH_HDM_115.JPG,0.00371809399985068,156
SIFT,DAY-1_RPH_HDM_116.JPG,0.0036706730002151744,168
SIFT,DAY-1_RPH_HDM_117.JPG,0.004030507000152284,238
SIFT,DAY-1_RPH_HDM_118.JPG,0.00456033499995101,280
SIFT,DAY-1_RPH_HDM_119.JPG,0.0039860099996076315,190
SIFT,DAY-1_RPH_HDM_120.JPG,0.00389536299962856,194
SIFT,DAY-1_RPH_HDM_121.JPG,0.005215784000029089,276
SIFT,DAY-1_RPH_HDM_122.JPG,0.004554281000309857,234
SIFT,DAY-1_RPH_HDM_123.JPG,0.0036359470000206784,159
SIFT,DAY-1_RPH_HDM_124.JPG,0.004040908999741077,106
SIFT,DAY-1_RPH_HDM_125.JPG,0.004337297999882139,162
SIFT,DAY-1_RPH_HDM_126.JPG,0.0049545690003469645,193
SIFT,DAY-1_RPH_HDM_127.JPG,0.0044731460002367385,206
SIFT,DAY-1_RPH_HDM_128.JPG,0.005431388000033621,168
SIFT,DAY-1_RPH_HDM_129.JPG,0.0046063759996286535,291
SIFT,DAY-1_RPH_HDM_130.JPG,0.004082320999714284,202
SIFT,DAY-1_RPH_HDM_131.JPG,0.004626206000011734,159
SIFT,DAY-1_RPH_HDM_132.JPG,0.0042879460002041014,289
SIFT,DAY-1_RPH_HDM_133.JPG,0.005794984999738517,237
SIFT,DAY-1_RPH_HDM_134.JPG,0.007248435999827052,223
SIFT,DAY-1_RPH_HDM_135.JPG,0.004441265999957977,213
SIFT,DAY-1_RPH_HDM_136.JPG,0.00483084699999381,229
SIFT,DAY-1_RPH_HDM_137.JPG,0.0037543080002251372,147
SIFT,DAY-1_RPH_HDM_138.JPG,0.004307095000058325,129
SIFT,DAY-1_RPH_HDM_139.JPG,0.006272525999975187,315
SIFT,DAY-1_RPH_HDM_140.JPG,0.005520875999991404,269
SIFT,DAY-1_RPH_HLR_001.JPG,0.0037026850000074774,202
SIFT,DAY-1_RPH_HLR_002.JPG,0.004633506000118359,205
SIFT,DAY-1_RPH_HLR_003.JPG,0.0039743550000821415,134
SIFT,DAY-1_RPH_HLR_004.JPG,0.005218092000177421,220
SIFT,DAY-1_RPH_HLR_005.JPG,0.00431336800011195,234
SIFT,DAY-1_RPH_HLR_006.JPG,0.003955867999593465,312
SIFT,DAY-1_RPH_HLR_007.JPG,0.003346846000113146,120
SIFT,DAY-1_RPH_HLR_008.JPG,0.0030970409998190007,100
SIFT,DAY-1_RPH_HLR_009.JPG,0.0033276189997195615,107
SIFT,DAY-1_RPH_HLR_010.JPG,0.003413992000332655,192
SIFT,DAY-1_RPH_HLR_011.JPG,0.0036453760003496427,281
SIFT,DAY-1_RPH_HLR_012.JPG,0.003406914000152028,252
SIFT,DAY-1_RPH_HLR_013.JPG,0.003249695999784308,84
SIFT,DAY-1_RPH_HLR_014.JPG,0.004212920999634662,159
SIFT,DAY-1_RPH_HLR_015.JPG,0.0036328809997030476,122
SIFT,DAY-1_RPH_HLR_016.JPG,0.0036302580001574825,180
SIFT,DAY-1_RPH_HLR_017.JPG,0.0034718339998107695,101
SIFT,DAY-1_RPH_HLR_018.JPG,0.00332673800039629,84
SIFT,DAY-1_RPH_HLR_019.JPG,0.003400827999939793,150
SIFT,DAY-1_RPH_HLR_020.JPG,0.003965466999943601,179
SIFT,DAY-1_RPH_HLR_021.JPG,0.003812958999787952,141
SIFT,DAY-1_RPH_HLR_022.JPG,0.0036006929999530257,131
SIFT,DAY-1_RPH_HLR_023.JPG,0.004817688000002818,318
