method,filename,elapsed_sec,n_keypoints
SIFT,DAY-1_RPH_HDM_001.JPG,0.010058000000015,312
SIFT,DAY-1_RPH_HDM_003.JPG,0.007094899999970039,283
SIFT,DAY-1_RPH_HDM_004.JPG,0.007243700000003628,330
SIFT,DAY-1_RPH_HDM_005.JPG,0.006731199999990167,306
SIFT,DAY-1_RPH_HDM_006.JPG,0.0068386000000373315,263
SIFT,DAY-1_RPH_HDM_007.JPG,0.007043300000020736,297
SIFT,DAY-1_RPH_HDM_008.JPG,0.0066769999999678475,298
SIFT,DAY-1_RPH_HDM_009.JPG,0.007539800000017749,365
SIFT,DAY-1_RPH_HDM_010.JPG,0.006997800000021925,363
SIFT,DAY-1_RPH_HDM_011.JPG,0.004745500000012726,243
SIFT,DAY-1_RPH_HDM_012.JPG,0.0063432999999690765,311
SIFT,DAY-1_RPH_HDM_013.JPG,0.007873599999982162,314
SIFT,DAY-1_RPH_HDM_014.JPG,0.007708799999988969,348
SIFT,DAY-1_RPH_HDM_015.JPG,0.007027400000026773,265
SIFT,DAY-1_RPH_HDM_016.JPG,0.007136300000013307,260
SIFT,DAY-1_RPH_HDM_017.JPG,0.006115500000021257,265
SIFT,DAY-1_RPH_HDM_018.JPG,0.006142699999998058,250
SIFT,DAY-1_RPH_HDM_019.JPG,0.004738699999961682,219
SIFT,DAY-1_RPH_HDM_020.JPG,0.006253600000036386,235
SIFT,DAY-1_RPH_HDM_021.JPG,0.005133499999999458,200
SIFT,DAY-1_RPH_HDM_023.JPG,0.004495299999973668,103
SIFT,DAY-1_RPH_HDM_024.JPG,0.0050099000000045635,198
SIFT,DAY-1_RPH_HDM_025.JPG,0.005953400000009879,178
SIFT,DAY-1_RPH_HDM_027.JPG,0.005790300000001025,142
SIFT,DAY-1_RPH_HDM_028.JPG,0.005293300000005274,122
SIFT,DAY-1_RPH_HDM_029.JPG,0.006484900000032212,239
SIFT,DAY-1_RPH_HDM_030.JPG,0.008488800000009178,275
SIFT,DAY-1_RPH_HDM_031.JPG,0.0074638000000391,296
SIFT,DAY-1_RPH_HDM_032.JPG,0.005575500000020384,196
SIFT,DAY-1_RPH_HDM_033.JPG,0.006283699999983128,318
SIFT,DAY-1_RPH_HDM_034.JPG,0.00652869999998984,488
SIFT,DAY-1_RPH_HDM_035.JPG,0.006596399999978075,278
SIFT,DAY-1_RPH_HDM_036.JPG,0.006797500000004675,261
SIFT,DAY-1_RPH_HDM_037.JPG,0.006674099999997907,371
SIFT,DAY-1_RPH_HDM_038.JPG,0.006155100000000857,228
SIFT,DAY-1_RPH_HDM_039.JPG,0.005563200000040069,238
SIFT,DAY-1_RPH_HDM_040.JPG,0.004942099999993843,179
SIFT,DAY-1_RPH_HDM_041.JPG,0.005569200000024921,158
SIFT,DAY-1_RPH_HDM_042.JPG,0.00717760000003409,195
SIFT,DAY-1_RPH_HDM_043.JPG,0.005995399999960682,162
SIFT,DAY-1_RPH_HDM_044.JPG,0.007549399999959405,312
SIFT,DAY-1_RPH_HDM_045.JPG,0.00727879999999459,337
SIFT,DAY-1_RPH_HDM_046.JPG,0.007358900000042468,247
SIFT,DAY-1_RPH_HDM_047.JPG,0.007998700000030112,425
SIFT,DAY-1_RPH_HDM_048.JPG,0.00790799999998626,437
SIFT,DAY-1_RPH_HDM_049.JPG,0.00942290000000412,346
SIFT,DAY-1_RPH_HDM_050.JPG,0.008619500000008884,403
SIFT,DAY-1_RPH_HDM_051.JPG,0.006528100000025461,210
SIFT,DAY-1_RPH_HDM_053.JPG,0.006791899999996076,295
SIFT,DAY-1_RPH_HDM_054.JPG,0.007266899999990528,327
SIFT,DAY-1_RPH_HDM_055.JPG,0.0074505000000044674,239
SIFT,DAY-1_RPH_HDM_056.JPG,0.006050300000026709,225
SIFT,DAY-1_RPH_HDM_057.JPG,0.005118600000002971,128
SIFT,DAY-1_RPH_HDM_058.JPG,0.005210599999998067,207
SIFT,DAY-1_RPH_HDM_059.JPG,0.006430499999964923,309
SIFT,DAY-1_RPH_HDM_060.JPG,0.006724599999984093,248
SIFT,DAY-1_RPH_HDM_061.JPG,0.004543200000000525,159
SIFT,DAY-1_RPH_HDM_062.JPG,0.005019199999992452,179
SIFT,DAY-1_RPH_HDM_063.JPG,0.0041155999999773485,223
SIFT,DAY-1_RPH_HDM_064.JPG,0.004727500000001328,147
